fitness,frontAmp,backAmp,frontFreq,backFreq,frontOffset,backOffset,motorJointRange
2.6159482690733764,0.3256826905124247,0.4632730511751097,7.166894473103541,0.5292418079019057,0.15216591244784838,0.2,0.4974057739194885
2.365596836190518,1.1812828844916015,0.5252004630255909,7.77905384748135,9.807748967793797,0.4151813598141838,0.2,0.265768818595412
1.9023976329665593,1.3317474560732303,0.7516181274182159,0.9637184145797928,1.0316832090756967,0.9853855799972465,0.2,0.09304538161501741
2.6729025220221665,0.3453907684076493,1.5647334500368912,3.4409881033478107,2.0906428021547994,0.6319169038839193,0.2,0.3819799314063477
1.458026334379389,2.630568683907051,0.8206449629275792,3.530452414916864,8.190029993719353,0.8598359239177794,0.2,0.019276008288384938
1.8618325329675325,1.8315338421718084,0.778380035610441,0.21221041773832994,2.279338058580427,0.6156302210134121,0.2,0.16697835105784264
1.1928759926948556,2.593894496140049,0.6065345074845993,4.201395994434934,5.503247572741304,0.5689251417447596,0.2,0.13058807204066913
1.179641049631022,0.47770292713326784,0.17826366304234864,2.721266971452617,9.430069753045252,0.6323591734595989,0.2,0.4655668993572132
1.3095437939282084,2.7165841511849957,0.3628702893617088,4.063769139463512,3.691179545707861,0.7084870206352077,0.2,0.5916512546636107
0.9823788273137533,2.0996249588682145,1.2705045098862575,4.12238314362682,5.429074104795815,0.3629890635323314,0.2,0.5601580957160863
2.7812283864846727,0.3828004304266773,2.3720465213476247,5.978874610240803,1.7240991919069248,0.8061663642580638,0.2,0.39950276688908515
2.267956499021869,3.0305473472188047,0.5746617958407905,5.708943019834694,7.680022186235977,0.9857636020402347,0.2,0.5386858890789946
0.8840968111133024,0.07995986930661947,0.023444824123021877,3.9953620672986045,2.964105550277716,0.8209314326546974,0.28299453681620224,0.06950194313136515
