0.7867448192879365,-0.6657553552540247,0.16020559362385778,0.817802376852911,0.6988098438952703,0.4016503335727759,-0.9965826086702021,0.867481941362918,-0.26908018976945525,-0.5752566923914821,-0.7183917344997914,0.3022716929180347,0.08592580484527157,-0.6912938998797269,-0.8043110553591648,0.927297305542589
-0.7128957029712073,0.8117854119232442,0.21302211782607938,0.3494459552207827,0.5151666489601956,0.555276797205777,0.3307259596378396,-0.01360436299631429,-0.8038265876855535,-0.38166233615903744,0.9221305867278518,-0.9598997799626658,-0.13830133307633585,-0.8971116580316227,-0.8208047153200213,0.9115912970884248
0.5723727997294057,0.7714993826228669,0.9301715018923187,-0.8606686998367312,0.07983911025163515,0.20631987597639134,-0.1863678103194819,0.908289934448534,-0.3816561291511211,0.49035425225320317,0.5961081332551017,-0.6039570414551623,0.1705082820573407,0.1754261779673787,-0.3750639767858912,0.08668917841712309
0.6646380974143544,0.8089135062497155,-0.05426999708889424,-0.30965951660518987,0.7137371020264469,0.1579387350776571,0.7139628801743394,0.6674352615911412,0.7811250156277143,-0.9234681186534515,0.5643822662984794,-0.6558866669683228,0.2816633701636593,-0.32028845637352976,0.13215340902147954,-0.4650738662777285
0.310051089294455,-0.007721092839452437,0.5432191473391788,-0.16886640286790855,0.9643640964051468,-0.8799711045874061,-0.6799869737690465,0.3877622653297004,-0.823088041096514,0.21999247290863488,0.18255937495190122,0.04061606587694899,-0.49482888294911387,-0.12621610198659372,0.8387297652843297,0.11746431185685635
0.8330342652311098,-0.5444762686693676,-0.4591248999015831,0.16377362868014278,0.48468154541382225,-0.8412903038502988,0.645107964364779,-0.08177990424537973,-0.7903976027473265,-0.2766220665469161,-0.25977594532539716,-0.1577920170431284,0.44168135623647786,0.2761630192613136,0.373239088644465,-0.5372536161192887
-0.9018573262868079,0.9785914381601091,-0.690412626952327,-0.8624914782075044,-0.48945204905195006,-0.9746612808450601,0.2343453047042039,-0.07263197015078426,-0.9669815772702544,-0.5583538315921623,-0.8784750881598562,0.7631169765157813,0.737900872339873,0.08939125201612397,0.4120158661084501,-0.34431196568501443
0.9656486983238004,-0.27096891108639887,0.30758816025852176,0.522544701025323,0.07038856192230791,-0.5058474719922643,-0.7841325300942195,-0.279522444707202,-0.6212783509028021,-0.4374731892167676,0.0860214359167979,-0.7901295520400935,0.057160844037711156,0.9899031229671433,-0.9473037860253737,0.01340597126142029
0.09605991495134769,0.9917550503229771,0.990828856174675,0.3649250968514175,0.22933445896446636,0.7791127504658897,-0.7854594183774393,-0.8866790635006094,-0.9721339309999548,0.7610416902221222,-0.7037068330677649,0.8017757735213158,0.9734775373960367,-0.6503786551482758,0.6420315607110125,0.3433664439510078
-0.891993215410982,0.42272167388907267,0.2589705684839374,-0.4004470608538464,0.24595854169688236,-0.8633914947681063,0.0857815267130051,-0.8680968890577161,-0.4290858572040184,0.021131969178740384,-0.8305285284929638,0.07034731662194371,-0.031182574598354273,0.5423355521367113,-0.23673422954857704,0.02348800883744251
