-0.6737790590818955,0.3554357079019759,0.5615205335263442,0.8865157767557215,0.41792030975875916,0.4981115364034985,0.7884866853280361,0.9567445847806682,0.7104357211584285,-0.5453918477010324,0.688629904389817,0.024107890271033883,-0.6736329093621669,0.47493044399661155,-0.8499690315533674,-0.5775416138465357,-0.1840648396090696,0.48465881065199934,0.4194938669647761,-0.35428479713373684,-0.07573610472741965,-0.7012223936646054,-0.6852343987728304,0.737681716518132,0.028573639464509526,0.38792512888560005,0.37501366432144856,-0.689671131441081,-0.11295791995360682,0.17623876522463533,0.5003894484415041,0.8930648335111186
0.45004297275688865,-0.7880682115399527,-0.632320078066799,0.7378413669572486,0.07563279193648964,-0.4256210344589637,-0.8496341867582466,0.6050441346820825,-0.4358496976004844,0.27969121616465653,-0.29497140336633576,-0.5140501523606575,0.7718433800383131,-0.20522023173650283,0.9740589094475205,-0.9705684619809236,0.5100081618740273,0.8347811278510038,0.6813262023706221,0.26124155369911617,-0.25495986471349075,0.19838581479012896,0.021356284879880505,-0.4433166862296085,0.4156416716736955,0.3712250784139546,-0.7192671787149187,-0.8197456553702636,-0.9533698340527419,-0.5740413082083189,-0.09746795096780381,0.8287209857960276
0.02077655821465285,0.5934584899697393,-0.8761361512503663,-0.6037921885004927,0.5443657896939846,-0.6952222550217186,-0.26951884676899107,-0.35643329657242084,-0.2780016745018159,0.8624777975240006,0.993843541660123,-0.7339011827329287,-0.39650317487954334,-0.7697478023708761,-0.7676787962854434,-0.669343659424235,0.03891232059736405,-0.35787476994398904,0.12069545625002176,0.490984720118653,0.6482118351248698,0.1983352643701879,-0.03178954908117593,-0.9853847660351767,0.186663930140595,0.7689492703611875,0.6897851394276455,-0.9549428823246942,0.33174088945996627,-0.9967175740901466,0.8535091783749058,-0.8976043564189262
-0.5205030463628331,0.6715738422030053,0.9842014722024488,-0.12386418982670477,0.32091751517027745,-0.2386346465258924,0.06940394699920605,-0.19796148120447965,0.3953607622957416,0.5032603615415274,0.5291462011179404,0.9590658046396614,-0.03639377378993336,0.1084448451062876,0.5315413025792117,0.674719632004017,-0.6496937391751303,0.41473323191649447,-0.9517748179462797,0.8987812619754754,-0.09593505928259116,-0.07950370960255881,-0.16074955825942783,-0.2535735113012627,-0.7871703502868512,0.7187776551835465,0.8646094470248489,0.09618640094149922,0.5548014371849421,0.5884287606574707,-0.8791430745902948,-0.4992751066556127
-0.7406558355175454,0.23045919172780405,-0.22565341021711371,-0.5489018937334733,-0.7652961378530079,-0.6003585118807666,-0.7691765679999638,-0.19226428877142876,-0.12412337299909004,0.09882329899810727,-0.33025999525209415,0.41875516985627503,-0.8184797836729978,0.8540908588972658,-0.9307930053113029,0.02006575640671282,-0.5274576183491011,-0.7628320629090455,0.29861188161940766,0.11158421595839618,0.3413252582527926,0.5951168363550032,0.14719343468714063,0.22089437054451144,-0.8773781789909105,0.6030790921589773,-0.4573764516726164,-0.449173849142499,0.841752687871093,-0.019482560903280044,-0.08667765489098977,0.32803998731679473
0.5978277779999297,-0.18910294868522937,0.5950235946699218,0.130776620824264,0.8765453804271075,-0.5619722279583073,-0.7565532271196693,0.5503985016396149,-0.1346207997365485,-0.32019167171222285,-0.5317129569583661,0.3829154912593107,-0.03563737431549496,0.3479018256652504,0.6709713308442895,0.5877314754524106,0.43620662304896785,0.2405799963606814,-0.47093888752203705,0.7796269827248468,0.35895117221228867,-0.7777119575079328,-0.8578308239428261,-0.491616544455443,-0.7549042437363491,-0.5843391134311164,0.7743036656910542,-0.10715939761012439,0.31984661846769646,0.6723813633616895,-0.9118987403544343,0.4003893566680101
0.8518518074058998,-0.3561786952405266,-0.4816138642785983,-0.9620169444572477,0.43708727933229485,-0.38838816153313793,0.7628923476324767,0.1935543963600339,-0.2114684419842754,0.35219850250937257,-0.029630264726016264,-0.7491766379465439,0.11136512080208671,-0.6379068440001996,0.34125031488097535,0.16137401878011204,-0.6924935390110705,0.8689380759519745,0.2982671554814418,-0.020127795614965915,-0.2196253456879802,-0.34853977162237726,-0.6897942844591647,-0.11508668557862167,-0.7717864300405088,0.6241290161988904,0.925604867433238,0.9412222911624726,-0.2354799375905845,-0.6322953860201406,-0.5136397171047649,-0.484137291646761
-0.06230750966759002,-0.63672220108921,-0.26524851225090096,0.2732596010630406,-0.5810028113372121,-0.5745144270947864,0.32403622721720704,0.8093351988742252,0.5677745772009608,0.21994293603832338,-0.6152177635681197,-0.8498163627615278,-0.6173526390638817,0.3726133897658641,-0.5392074453697286,0.09491033426181916,-0.4955252937059984,0.3556174905314349,-0.4993364793029311,0.5960898570580853,0.004271797362786156,-0.359169781890182,-0.6260380775220848,0.9483522873060084,0.5195460318582323,-0.34421032914678906,-0.4474548220911918,-0.34851173011138514,-0.944732360800852,-0.08795396891823337,0.8373189087623412,0.4107902480310315
0.8032071502379741,0.5639788600078457,0.8032273230774545,0.7614323041794495,0.43286325671273307,0.2728498115458875,0.4676435747623837,-0.8109721403746883,0.4152572801161223,0.2591790299250152,0.576434265492433,0.1372547541256739,-0.4941859437931373,0.06822074274247458,-0.39409619381099015,-0.17362643190449867,0.03304389194138002,0.7773741140257888,-0.7154038395976006,0.2631963253911618,-0.6943691957378646,0.06944164395996477,-0.39392994087411237,-0.16921388647356483,0.9965719473565009,0.4106163332147541,0.1684149776296442,0.9329292874168527,-0.32239119923489645,0.9100223400706495,0.4427472569324282,-0.35597571593586075
-0.30209929380819545,0.25811747978392363,0.6315439634568776,-0.09958009553554037,-0.24794686982579317,-0.28236643338287415,0.3988157018264873,-0.9263840388993134,-0.02925406376594397,-0.3095475756551773,-0.8521083494270156,0.04680765433393019,-0.4037159207915306,-0.172358578413095,-0.503988397640633,0.8820132542525707,-0.522299433086856,-0.7240390350872916,-0.019504104427237046,-0.06232776242050919,-0.007389773786370624,-0.4768565331060677,-0.8666045472180259,0.306942524991501,-0.8024315704064355,0.33324488550850195,0.14178370036424015,-0.9372178124526094,-0.630842163228706,-0.5652719062046436,-0.5545451108775492,0.6283783597740566
