0.7848589978297704,0.5632363902442588,-0.9912744985659645,0.20514159354179373,-0.06665798372300613,0.9933849375073875,0.2468598186483335,-0.2839157085188113,0.5416631262833067,-0.5893524946147397,-0.7604042632335493,-0.7036627261262447,-0.7285433168284088,0.2515987587185473,-0.5948343794164317,-0.6459811989909172,0.4675416916925761,-0.7756381651430013,0.12229539410575185,-0.392239623649959,-0.7457991256247054,0.7006162396710172,-0.5698709110548379,0.08281545012723224
0.5674185812106214,-0.5969533316473394,0.5832902297674456,0.6738880019615208,0.019960296413028766,-0.7678805396593891,-0.005586341547072937,0.11211610651461235,0.021018936222535256,0.6607179471590503,-0.2308479679659572,0.37718188681312625,-0.3794600727923656,0.7878514668434922,0.18590746735851837,0.906455155924434,-0.7161920077643147,-0.10682115635311962,0.45295808751562516,-0.12171122841683868,-0.7986399057305751,0.1989293927706559,-0.8599450211320143,0.32689994132504374,0.08344134063201558,0.04462463731626709,0.7313794895839234,0.6964970140158444,-0.6005847285552044,-0.9731359078898234,-0.7451314372820306,0.31684925786632134
-0.5136002872736793,0.4500338415765459,0.713033558991486,-0.3130926548914499,-0.16767245464737823,-0.8045128024144492,-0.9505302810344471,-0.4992942135245404,0.20897296559136325,-0.1335183832884177,-0.6889669996396937,0.7557342017718858,0.2852826886687849,0.7097346914113696,-0.5234217523259448,-0.23331568014441184,0.1413502752602791,-0.10293968253751684,0.6892913946831263,0.9747984230697337,0.4449507427314716,-0.2510652682800145,-0.08443425821126116,-0.033623204992942135,0.07836603444689638,0.07256166743958437,0.8192454401947908,0.6009847749387764,0.8745295280798451,-0.5771408335495312,0.06467036540894022,0.821299798983077
0.7119517574739951,0.38153654217275057,-0.39681962069133014,-0.6719265495639315,-0.08281205665376801,0.2799663351075019,-0.25831111179407107,0.489200784334209,-0.4036118754933433,-0.5758296343642293,-0.06046844430287135,-0.5928788664556615,0.538553599559533,0.8714416026321581,0.8504185492513581,-0.9376559807334854,0.1077828180115763,-0.09587014500462909,0.8998749709727083,0.5297984893502354,0.3339928883490473,-0.2636541127519305,-0.20214213700068928,0.20198709147633465,-0.6500915341790978,0.7713020824218011,0.1373572276387922,0.10533925971781577,-0.381863420173163,-0.6794940694175329,0.5485351534948684,-0.5594268915579514
0.39975997887195813,0.14661374378163594,0.7532516167101846,0.06359188476418254,0.8896886855039887,0.6108538360302711,0.5277199622135602,-0.9159720294366611,-0.17875222035623595,-0.999144454826493,0.4315559641307989,-0.4464045173318365,-0.026741378883285538,-0.6536233707429855,0.06145180660670868,-0.5963849601915887,0.808872374975742,0.8625884016568739,0.019580281613037043,-0.5573622469311728,0.14695610446353857,0.2709677131555448,-0.9689377301824982,-0.39893649793636965,-0.46490448101986304,-0.39496885495792755,-0.1114162396214784,0.6286292834302529,-0.7034794062206193,-0.7138668295337711,-0.6886646748156637,-0.5601098897881494
-0.449528527637725,-0.628577901846034,0.32263399943396176,-0.6318426883886572,-0.3382958769672144,0.9304120737634007,-0.16631016921481256,0.7758953661431522,-0.6285663485458417,0.03864819024455568,-0.8184930231346288,0.43885433640052485,-0.3933055198828872,-0.7757529893784061,0.33880753262375785,0.40507919579696394,0.38211639960930466,-0.9377865675066233,0.8384248787987079,-0.36175353077717887,-0.13371399518533345,0.5758004619057777,-0.730665593864593,-0.49065966632736346,-0.47274590810337846,0.6025351705912012,0.13569950350436355,-0.23494046665601753,-0.8291240093405572,0.4224987749511271,-0.2898649270878739,0.9623228326652702
-0.37746873238947165,-0.1811317576711784,-0.4261814699879052,0.5764502202906545,-0.3532531737244984,-0.5103175058699425,-0.8920298268298685,-0.18963742057500266,0.8269701702016008,-0.11812420928927447,0.3495796984506807,0.3971830196239079,0.35048977819376637,0.040710927045508605,0.2849417351411938,0.3419051091462735,0.7898259448093277,-0.7595304460608014,-0.9634145363193782,-0.9259841863406459,0.7943212569496767,-0.9628785273174447,0.7334689286746199,0.3234148198036846,-0.30022765247742345,0.24856735920687423,-0.2160021925717217,0.8447381822692088,0.5000690704443504,0.1416030862615012,0.3950384150936086,-0.9702504910652985
0.058326100454768603,0.5330461349241844,-0.9311467608868302,0.8856655004826943,-0.1886258592108383,0.620455196410673,-0.8849945910434964,0.44341437197528966,0.08956761172648675,-0.5157548439668245,-0.6065642787904071,-0.6937810020550848,0.9397321780525296,-0.11794445641801965,0.21710725170637857,0.9268136593258705,-0.4545694582771729,-0.9589468743926779,-0.48646507902610914,-0.031055688707160023,0.13773752629657143,-0.3080291059188116,-0.2603593265500699,-0.7721826976377799
-0.9515897354354994,-0.6814634894238167,0.5363265248587274,-0.007651714306607937,-0.02228508940825047,-0.07244162393173981,-0.03423509849242956,-0.6507871505795262,0.43642896048513347,0.8274895474873782,-0.0942772995361143,-0.7632141871713118,-0.9393212776338589,0.3607513932345905,-0.5619012691510359,-0.7978633608981225,0.39897904390184213,-0.8570484888114183,0.8584117421944062,-0.905609163745676,0.5382717696513977,0.44530271471658667,-0.4901324758188981,0.09192670751763243
0.7669425318129806,-0.03475688320285375,0.6125635611771609,-0.41068331692196325,0.3318591822322077,-0.6046515034349749,-0.7697218611425214,0.15943449245558527,-0.7537925391889064,-0.022877461538935773,0.9233144656271932,-0.36958561849441196,-0.8119302820248036,0.21593489836305602,0.7716065443545919,-0.16401086514392937,0.8266822210381537,-0.20395220096411348,-0.5459376533696065,-0.399254269757892,0.4733589143198993,0.9496796697950032,0.1381009060867593,-0.1343502990838663,-0.5464208829578794,0.47009361101447,0.8451375909754923,-0.5479878216685423,-0.3417839511307672,0.3676706519031241,-0.2957683735260952,0.9555495659593558
-0.7697089675870719,-0.32324603711666744,-0.12016973697174071,0.5201191447523041,0.6766943768989511,-0.40926246490084406,0.9987775109180099,0.09753140707915553,0.937030349292274,0.9228189394765296,0.8871998410147206,-0.02870681483266324,0.6281027096737217,-0.6897500092190616,0.1673737630981018,-0.8683719849840992,-0.27204314954738806,-0.5356476265135763,0.19908696311015528,-0.9938899199007096,0.40154818570509754,-0.908382432204452,-0.25109241495125345,0.08671328629214448
